"id_notice","real_words_strongs_in_notice","real_words_strongs_in_notice_number_appear","fake_words_strongs_in_notice","fake_words_strongs_in_notice_number_appear","notice_strong_words_real_total","notice_strong_words_fake_total","notice_strong_words_total","classe_notice"
1902,"['aliquota', 'cronica', 'divergencia', 'estimular', 'henriqu', 'hipertensao', 'inclusao', 'ministrar', 'nelson', 'orientacao', 'pastar', 'prescricao', 'saudar', 'saudar', 'saudar', 'saudar', 'teich']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1]","[]","[]",17,0,17,1
1903,"['anvisa', 'anvisa', 'anvisa', 'aprovacao', 'desenvolvido', 'fase', 'instituto', 'lewandowski', 'ministrar', 'rejeitar', 'ricardo', 'sabado', 'sputnik', 'supremo', 'vigilancia']","[3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
1904,"['associacao', 'autorizacao', 'sido']","[1, 1, 1]","[]","[]",3,0,3,1
1906,"['concessionario', 'concessionario', 'decorrencia', 'domingo', 'feriar', 'fluxo', 'intenso', 'intenso', 'metropolitano', 'quilometro', 'quilometro', 'regiao', 'trafego']","[2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 2, 1, 1]","[]","[]",13,0,13,1
1907,"['companhia', 'medida', 'passageiro', 'serao', 'tambem']","[1, 1, 1, 1, 1]","['checagem', 'cnh', 'gravacao', 'usuario', 'usuario']","[1, 1, 1, 2, 2]",5,5,10,1
1908,"['ambientar', 'carat', 'comorbidad', 'condicao', 'decisao', 'decisao', 'decisao', 'decisao', 'desenvolvimento', 'expansao', 'justicar', 'justicar', 'magistrado', 'obtido', 'oliveira', 'segredar', 'suportar', 'varar']","[1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]","[]","[]",18,0,18,1
1910,"['adiamento', 'agravamento', 'depoimento', 'especializar', 'europeu', 'fronteiro', 'funcao', 'internacao', 'internacao', 'internar', 'internar', 'internar', 'quilometro', 'quilometro', 'temporariament']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 1]","['abusar', 'falsar', 'fraudar', 'imagem', 'manipular']","[1, 1, 1, 1, 1]",15,5,20,1
1911,"['absoluto', 'economia', 'necessario', 'pastar', 'prioridad', 'recurso', 'reuter']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1914,"['gripezinha']","[1]","[]","[]",1,0,1,1
1916,"['augusto', 'depoimento', 'depoimento', 'depoimento', 'destacar', 'estrategia', 'exministro', 'gabinet', 'heleno', 'interferencia', 'investigacao', 'justicar', 'nomeacao', 'palacio', 'palacio', 'planalto', 'planalto', 'republico']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1]","[]","[]",18,0,18,1
1917,"['agravamento', 'consecutivo', 'crescimento', 'habitant', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1]","[]","[]",6,0,6,1
1922,"['consecutivo', 'disseminacao', 'intensivo', 'levantamento', 'metropolitano', 'patamar', 'regiao', 'saudar', 'subir']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1924,"['agravamento', 'assistencia', 'destacar', 'enfrentamento', 'estrategia', 'primario', 'primario', 'primario', 'reforcar', 'reforcar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 3, 3, 3, 2, 2, 5, 5, 5, 5, 5]","['inscricao']","[1]",15,1,16,1
1925,"['afp', 'autoridad', 'comparacao', 'consecutivo', 'diminuicao', 'epidemiar', 'indicador', 'infectar', 'portavoz', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",11,0,11,1
1929,"['ambientar', 'ambientar', 'ambientar', 'ambientar', 'desenvolvimento', 'desmatamento', 'destacar', 'ministrar', 'ministrar', 'necessario', 'positivar', 'privar', 'privar', 'privar', 'privar', 'privar', 'recurso', 'regiao', 'ricardo', 'sall', 'sall']","[4, 4, 4, 4, 1, 1, 1, 2, 2, 1, 1, 5, 5, 5, 5, 5, 1, 1, 1, 2, 2]","[]","[]",21,0,21,1
1931,"['acompanhamento', 'acompanhamento', 'investigacao', 'periodo', 'saudar', 'saudar', 'saudar']","[2, 2, 1, 1, 3, 3, 3]","[]","[]",7,0,7,1
1933,"['internar', 'internar', 'intubacao']","[2, 2, 1]","[]","[]",3,0,3,1
1937,"['algun', 'aumento', 'periodo', 'quatro', 'rotina']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1938,"['cenario', 'constituicao', 'destacar', 'internar', 'mudanca']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1940,"['coordenar', 'decisao', 'iniciativo', 'mantido', 'opcao', 'opcao', 'pratico', 'saudar', 'suspensao', 'suspensao', 'taxar', 'temporario', 'vetar']","[1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1, 1, 1]","[]","[]",13,0,13,1
1943,"[]","[]","['verificar']","[1]",0,1,1,1
1944,"['conflito', 'saudar', 'sigla', 'submetido']","[1, 1, 1, 1]","[]","[]",4,0,4,1
1945,"['administrativo', 'funcao', 'gabinet', 'gabinet', 'kassio', 'mendonca', 'ministrar', 'mudanca', 'nogueira', 'servidor', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","['ganhar']","[1]",11,1,12,1
1950,"['assistencia', 'permanencia', 'prever', 'proposto', 'recurso', 'recurso', 'sancao', 'situacao']","[1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
1952,"['colaboracao', 'condicao', 'diagnosticar', 'epidemiologico', 'molecular', 'molecular', 'observar', 'situacao']","[1, 1, 1, 1, 2, 2, 1, 1]","[]","[]",8,0,8,1
1953,"['complicacao', 'internar', 'internar', 'medeiro', 'observacao']","[1, 2, 2, 1, 1]","[]","[]",5,0,5,1
1955,"['decisao', 'legislativo', 'necessario', 'plenario', 'plenario', 'reuniao', 'sessao']","[1, 1, 1, 2, 2, 1, 1]","[]","[]",7,0,7,1
1956,"['domingo', 'economia', 'nelson', 'pratico', 'proposto']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
1960,"['condicao', 'recuperacao', 'saudar']","[1, 1, 1]","[]","[]",3,0,3,1
1961,"['adotada', 'afetado', 'autoridad', 'balancar', 'companhia', 'companhia', 'decisao', 'domingo', 'epidemiar', 'europeu', 'periodo', 'saudar', 'suspensao', 'voo']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",14,0,14,1
1962,"['atendido', 'companhia', 'decisao', 'decisao', 'disseminacao', 'distrito', 'distrito', 'especifico', 'etapa', 'etapa', 'flexibilizacao', 'justicar', 'observar', 'pratico', 'previsto', 'reabrir', 'reabrir', 'rocha', 'sugestao', 'varar']","[1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['cbn']","[1]",20,1,21,1
1963,"['planar', 'prioridad']","[1, 1]","[]","[]",2,0,2,1
1965,"['decisao', 'decisao', 'decisao', 'decisao', 'funcionamento', 'justicar', 'prtb', 'recurso', 'suspenso', 'varar']","[4, 4, 4, 4, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
1967,"['celebrar', 'cenario', 'cenario', 'companhia', 'crescimento', 'crescimento', 'desigualdad', 'desigualdad', 'economia', 'economia', 'perspectivo', 'perspectivo', 'prioridad', 'reducao', 'respostar']","[1, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]","['espalhar', 'ganhar', 'imenso']","[1, 1, 1]",15,3,18,1
1968,"['conjuntar', 'extensao', 'fase', 'piorar', 'planar', 'possibilidad', 'prazo', 'proposto', 'relaxar', 'restritivo', 'saudar', 'sugestao']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
1969,"['alvorar', 'integro', 'palacio']","[1, 1, 1]","['amigar']","[1]",3,1,4,1
1970,"['conjuntar', 'crise', 'desenvolvido', 'destinar', 'entregu', 'equivalent', 'fabricacao', 'fabricacao', 'parceria']","[1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",9,0,9,1
1971,"['equipamento', 'folhar', 'funcionamento', 'gorinchteyn', 'integro', 'internacao', 'internacao', 'manutencao', 'prazo', 'prever', 'saudar', 'saudar', 'saudar', 'supremo']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 3, 3, 1]","[]","[]",14,0,14,1
1972,"['autoridad', 'autoridad', 'autoridad', 'autoridad', 'epidemiar', 'turista', 'turista', 'turista', 'turistico']","[4, 4, 4, 4, 1, 3, 3, 3, 1]","['cristao']","[1]",9,1,10,1
1973,"['ambito', 'constituicao', 'deflagrar', 'exgovernador', 'forcatarefa', 'instaurar', 'instaurar', 'investigacao', 'justicar', 'justicar', 'lavagem', 'lavagem', 'lavagem', 'recebido', 'recebido', 'supremo', 'tramitacao', 'varar']","[1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1]","[]","[]",18,0,18,1
1974,"['afetado', 'diagnosticar', 'diagnosticar', 'gabinet', 'gabinet', 'palacio', 'planalto', 'respostar', 'secretariager', 'secretariager', 'servidor']","[1, 2, 2, 2, 2, 1, 1, 1, 2, 2, 1]","[]","[]",11,0,11,1
1977,"[]","[]","['abencoar', 'circular', 'verdadeiro']","[1, 1, 1]",0,3,3,1
1979,"['absoluto', 'ambientar', 'argumentar', 'autonomia', 'competicao', 'constituicao', 'constituicao', 'enquadrar', 'funcionamento', 'fundamentar', 'justicar', 'organizador', 'previsto', 'proposto', 'proposto', 'regrar']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1]","['patrocinador']","[1]",16,1,17,1
1981,"['calendario', 'correspondent', 'oferecido', 'publicoalvo', 'rotina', 'saudar', 'situacao']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
1982,"['algun', 'apoio', 'autoridad', 'autoridad', 'ideologico', 'periferia', 'reuniao']","[1, 1, 2, 2, 1, 1, 1]","[]","[]",7,0,7,1
1987,"['anvisa', 'destinar', 'escalar', 'fundacao', 'inclusao', 'integro', 'realizacao', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
1991,"['celebrar', 'contrato', 'contrato', 'contrato', 'destinar', 'intubacao', 'irregularidad', 'montant', 'necessidad', 'notificar', 'processo', 'saudar', 'saudar', 'servidor']","[1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
1993,"['absoluto', 'absoluto', 'acumular', 'especialment', 'monitoramento', 'surtir']","[2, 2, 1, 1, 1, 1]","['espalhar']","[1]",6,1,7,1
1994,"['almeida', 'almeida', 'cilindro', 'globonew', 'intubacao', 'saudar', 'saudar', 'situacao']","[2, 2, 1, 1, 1, 2, 2, 1]","[]","[]",8,0,8,1
1998,"['alvorar', 'alvorar', 'compromisso', 'decisao', 'distrito', 'domingo', 'domingo', 'palacio', 'republico']","[2, 2, 1, 1, 1, 2, 2, 1, 1]","['abencoar', 'estampar']","[1, 1]",9,2,11,1
2000,"['atuacao', 'autonomia', 'autonomia', 'autonomia', 'autonomia', 'avancar', 'defendido', 'demrj', 'importancia', 'prazo', 'presidir', 'proposto', 'tributario', 'tributario', 'tributario']","[1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3]","['bandeiro']","[1]",15,1,16,1
2001,"['anuncio', 'autoridad', 'cepa', 'colunista']","[1, 1, 1, 1]","[]","[]",4,0,4,1
2003,"['condenacao', 'converso', 'decisao', 'decisao', 'deltan', 'edson', 'exjuiz', 'fachin', 'forcatarefa', 'ministrar', 'ministrar', 'processo', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['crer', 'narrativo']","[1, 1]",13,2,15,1
2004,"['atendido', 'esquema', 'estrategia', 'instituto', 'observar', 'orientacao', 'prioritario', 'reuniao', 'revisar', 'saudar', 'saudar', 'vigilancia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",12,0,12,1
2006,"['adversario', 'alternativo', 'associacao', 'ausencia', 'bastidor', 'cenario', 'cenario', 'cenario', 'crise', 'magistrado', 'magistrado', 'magistrado', 'perspectivo', 'possibilidad', 'possibilidad', 'prever', 'processo', 'prorrogar', 'prorrogar', 'renata']","[1, 1, 1, 1, 1, 3, 3, 3, 1, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",20,0,20,1
2007,"['cenario', 'cenario', 'consolidar', 'impactar', 'internar', 'necessidad', 'normalment', 'planar', 'possibilidad', 'superar']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",10,0,10,1
2008,"['agravamento', 'anuncio', 'assintomatico', 'bandeirant', 'concedido', 'diagnosticar', 'palacio', 'periodo', 'recebido', 'situacao', 'testagem', 'videoconferencia']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[]","[]",12,0,12,1
2009,"['adicionar', 'comissao', 'conjuntar', 'domingo', 'europeu', 'europeu', 'possibilidad', 'previsto', 'taxar']","[1, 1, 1, 1, 2, 2, 1, 1, 1]","['espalhar']","[1]",9,1,10,1
2012,"['ambientar', 'atuacao']","[1, 1]","[]","[]",2,0,2,1
2014,"['biliao', 'consequencia', 'crise', 'economia', 'epidemiar', 'equivalent', 'ministrar', 'ministrar', 'oferecido', 'pagamento', 'previsto', 'primeiroministro', 'provisorio', 'recuperacao', 'turistico']","[1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1]","[]","[]",15,0,15,1
2015,"['folhar', 'integro', 'proposto']","[1, 1, 1]","[]","[]",3,0,3,1
2019,"['boletim', 'dificuldad', 'elaborar', 'enfrentamento', 'negativar', 'positivar', 'positivar', 'positivar', 'positivar', 'possibilidad', 'quarentenar', 'recuperacao', 'renata', 'rotina', 'saudar', 'saudar', 'saudar', 'saudar', 'sugestao']","[1, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 4, 4, 4, 4, 1]","[]","[]",19,0,19,1
2020,"['circulacao', 'companhia', 'possibilidad', 'sociai', 'tambem', 'transmissao', 'voo']","[1, 1, 1, 1, 1, 1, 1]","[]","[]",7,0,7,1
2021,"['competicao', 'competicao', 'decisao', 'decorrencia', 'etapa', 'etapa', 'interrupcao', 'situacao', 'vetar']","[2, 2, 1, 1, 2, 2, 1, 1, 1]","[]","[]",9,0,9,1
2023,"['biliao', 'conjuntar', 'folhar', 'primario', 'sabatino', 'sabatino', 'spaulo']","[1, 1, 1, 1, 2, 2, 1]","['checar', 'lupa', 'rompimento']","[1, 1, 1]",7,3,10,1
2030,"['afetado', 'autoridad', 'confirmado', 'contabiliza', 'deslocamento', 'domingo', 'epidemia', 'medida', 'prazo', 'primeiroministro', 'propagacao', 'sabado', 'serao', 'tambem', 'viajant']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['verificar']","[1]",15,1,16,1
2031,"['crise', 'decorrencia', 'infectar', 'levantamento', 'transmissao']","[1, 1, 1, 1, 1]","['compartilhar']","[1]",5,1,6,1
2033,"['associacao', 'associacao', 'autorizacao', 'concorrent', 'constituicao', 'crise', 'decisao', 'decisao', 'decisao', 'definitivo', 'exercicio', 'folhar', 'funcionamento', 'fux', 'fux', 'fux', 'fux', 'julgamento', 'jurista', 'kassio', 'kassio', 'kassio', 'lewandowski', 'lewandowski', 'ministrar', 'ministrar', 'realizacao', 'ricardo', 'supremo', 'supremo', 'supremo', 'supremo', 'unanimidad']","[2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 2, 1, 1, 4, 4, 4, 4, 1]","[]","[]",33,0,33,1
2035,"['externo']","[1]","[]","[]",1,0,1,1
2039,"['biliao', 'decisao', 'decisao', 'decisao', 'destinar', 'funcionamento', 'interferencia', 'justicar', 'justicar', 'recurso', 'recurso', 'regiao']","[1, 3, 3, 3, 1, 1, 1, 2, 2, 2, 2, 1]","[]","[]",12,0,12,1
2041,"['agravamento', 'calheiro', 'calheiro', 'calheiro', 'condicao', 'corpu', 'depoimento', 'depoimento', 'depoimento', 'exministro', 'habea', 'investigacao', 'mdbal', 'respostar', 'respostar', 'respostar', 'saudar']","[1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",17,0,17,1
2042,"['avancar', 'avancar', 'esforco', 'impactar', 'letalidad', 'minimizar', 'minimizar', 'necessario', 'saudar', 'taxar', 'taxar', 'taxar', 'transmissao', 'transmissao']","[2, 2, 1, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 2]","[]","[]",14,0,14,1
2049,"['diagnosticar', 'excecao', 'infraestrutura', 'machadar', 'machadar', 'ministrar', 'positivar', 'transmissao', 'transmissao']","[1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",9,0,9,1
2050,"['intubacao', 'ministrar', 'ministrar', 'pastar', 'saudar', 'saudar']","[1, 2, 2, 1, 2, 2]","[]","[]",6,0,6,1
2051,"['goncalv', 'impactar', 'mudanca', 'mudanca', 'temporada']","[1, 1, 2, 2, 1]","[]","[]",5,0,5,1
2052,"['adesao', 'adesao', 'ambientar', 'ambito', 'comportamento', 'desenvolvido', 'desenvolvimento', 'fundamentar', 'monitoramento', 'obesidad', 'prazo', 'primario', 'prorrogar', 'recurso', 'reforcar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'situacao']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 1]","[]","[]",23,0,23,1
2053,"['aprovacao', 'articulacao', 'crise', 'demrj', 'enfrentamento', 'legislativo', 'prioritario', 'proposto', 'proposto', 'recuperacao']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1]","[]","[]",10,0,10,1
2054,"['atrair', 'pratico', 'republico']","[1, 1, 1]","[]","[]",3,0,3,1
2060,"['arrecadar', 'converso', 'delacao', 'despesa', 'esquema', 'interlocutor', 'justicar', 'mprj', 'mprj', 'obtido', 'precandidato', 'recurso']","[1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",12,0,12,1
2061,"['ansiedad', 'exportacao', 'fabricacao', 'ministrar', 'reuter', 'reuter']","[1, 1, 1, 1, 2, 2]","[]","[]",6,0,6,1
2062,"['consolidar', 'consorcio', 'curvo', 'estabilidad', 'levantamento', 'quedo', 'quedo', 'saudar', 'situacao', 'tendencia', 'variacao', 'variacao']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2]","[]","[]",12,0,12,1
2064,"['ambito', 'condenacao', 'decisao', 'edson', 'esperancar', 'esperancar', 'fachin', 'ministrar', 'plenario', 'supremo', 'varar']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]","[]","[]",11,0,11,1
2065,"['atuam', 'colegiado', 'colegiado', 'elaborar', 'oficio', 'palacio', 'planalto', 'planar', 'planar', 'presidir', 'proposto', 'servidor', 'servidor', 'situacao']","[1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2, 1]","[]","[]",14,0,14,1
2066,"['acordo', 'algun', 'apoio', 'atuacao', 'congresso', 'conselho', 'cooperacao', 'embora', 'entregu', 'forcatarefa', 'forcatarefa', 'lavagem', 'parceria', 'presenca', 'tambem']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1]","['realment']","[1]",15,1,16,1
2070,"['contagioso', 'economia', 'economia', 'economia', 'florido', 'pagamento', 'propagacao', 'reabrir', 'reabrir', 'sabado', 'taxar', 'viagem']","[1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 1, 1]","[]","[]",12,0,12,1
2071,"['argumentar', 'argumentar', 'decisao', 'disseminacao', 'edson', 'edson', 'escalar', 'fachin', 'fachin', 'fachin', 'fachin', 'inquerito', 'inquerito', 'inquerito', 'inquerito', 'instaurar', 'instaurar', 'investigacao', 'investigacao', 'investigacao', 'julgamento', 'julgamento', 'mandatario', 'manutencao', 'ministrar', 'ministrar', 'ministrar', 'oficio', 'plenario', 'republico', 'servidor', 'supremo', 'supremo', 'suspeito', 'suspenso', 'sustentabilidad']","[2, 2, 1, 1, 2, 2, 1, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 3, 3, 3, 2, 2, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1]","['falsar']","[1]",36,1,37,1
2078,"['edson', 'edson', 'funcao', 'henriqu', 'interino', 'ministrar', 'nelson', 'pastar', 'saudar', 'saudar', 'saudar', 'teich']","[2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1]","[]","[]",12,0,12,1
2080,"['comparacao', 'consolidar', 'consorcio', 'levantamento', 'saudar', 'situacao', 'tendencia', 'tendencia', 'variacao', 'variacao']","[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]","[]","[]",10,0,10,1
2086,"['acompanhamento', 'capitar', 'contrato', 'desempenhar', 'emergenciai', 'emergenciai', 'individuar', 'inedito', 'integro', 'levantamento', 'roraima']","[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1]","['espalhar']","[1]",11,1,12,1
2087,"['contagioso', 'crise', 'diagnosticar', 'domingo', 'dosar', 'epicentro', 'estimular', 'regiao', 'saudar']","[1, 1, 1, 1, 1, 1, 1, 1, 1]","['filmar']","[1]",9,1,10,1
2088,"['colegiado', 'colegiado', 'decisao', 'gabinet', 'integro', 'legislativo', 'periodo', 'plenario', 'plenario', 'punicao', 'punicao', 'souza', 'sugestao', 'suspensao', 'wellington']","[2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1]","[]","[]",15,0,15,1
2092,"['araujo', 'araujo', 'concreto', 'depoimento', 'dificuldad', 'enfrentamento', 'justificativo', 'ministrar', 'queiroga', 'saudar']","[2, 2, 1, 1, 1, 1, 1, 1, 1, 1]","['desligar']","[1]",10,1,11,1
2096,"['alvorar', 'apurar', 'arthur', 'atuacao', 'atuacao', 'atuacao', 'comissao', 'constituicao', 'demmg', 'distrito', 'domingo', 'domingo', 'epidemiar', 'epidemiar', 'inquerito', 'instituto', 'lira', 'margem', 'pacheco', 'palacio', 'ppal', 'quedo', 'rejeitar', 'supremo']","[1, 1, 1, 3, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","['enganar', 'insinuar', 'mencao']","[1, 1, 1]",24,3,27,1
2097,"['boletim', 'conjuntar', 'domingo', 'equipamento', 'monitoramento', 'saudar', 'saudar', 'saudar']","[1, 1, 1, 1, 1, 3, 3, 3]","['assaltar', 'invadir']","[1, 1]",8,2,10,1
2098,"['afetado', 'decorrencia', 'infectar', 'intervalar', 'subir']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
2099,"['autoridad', 'epicentro', 'hubei', 'infectar', 'infectar', 'provincia', 'regiao', 'surtir', 'transmissao', 'transmissao', 'viajant']","[1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1]","['motorista']","[1]",11,1,12,1
2100,"['adicionar', 'amplo', 'atendido', 'congresso', 'congresso', 'economia', 'economia', 'negativar', 'pagamento', 'pagamento', 'pagamento', 'parcelar', 'parcelar', 'parcelar', 'parcelar', 'parcelar', 'prorrogacao']","[1, 1, 1, 2, 2, 2, 2, 1, 3, 3, 3, 5, 5, 5, 5, 5, 1]","[]","[]",17,0,17,1
2104,"['aprovacao', 'atuacao', 'decisao', 'desenvolvimento', 'desgastar', 'desgastar', 'legislativo', 'legislativo', 'reajustar', 'suspeito']","[1, 1, 1, 1, 2, 2, 2, 2, 1, 1]","[]","[]",10,0,10,1
2107,"['atuacao', 'crise', 'economia', 'economia', 'economia', 'gued', 'gued', 'ministrar', 'ministrar', 'ministrar', 'ministrar', 'piorar', 'piorar', 'situacao', 'situacao']","[1, 1, 3, 3, 3, 2, 2, 4, 4, 4, 4, 2, 2, 2, 2]","[]","[]",15,0,15,1
2110,"['alteracao', 'contabilizar', 'distrito', 'distrito', 'estatistico', 'ministrar', 'mudanca', 'periodo', 'supremo']","[1, 1, 2, 2, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
2111,"['atuam', 'autoridad', 'comissao', 'conflito', 'curvo', 'desenvolvimento', 'destinar', 'escalar', 'estimativo', 'estrategia', 'exministro', 'extraordinario', 'federar', 'henriqu', 'henriqu', 'henriqu', 'impactar', 'impulsionar', 'integrant', 'integrant', 'integrant', 'julgamento', 'milho', 'ministrar', 'oliveira', 'oliveira', 'oliveira', 'oliveira', 'paralisar', 'periodo', 'periodo', 'preservar', 'preservar', 'preservar', 'processo', 'punicao', 'punicao', 'quedo', 'recebido', 'recuar', 'recurso', 'regiao', 'sabado', 'sentenca', 'sentenca', 'situacao', 'sudest']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 1, 4, 4, 4, 4, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1]","['anoso', 'atirar', 'atirar', 'atirar', 'bandeiro', 'ideologia', 'pego', 'reivindicar', 'reivindicar', 'vagabundar']","[1, 3, 3, 3, 1, 1, 1, 2, 2, 1]",47,10,57,1
2112,"['ampliacao', 'aprovacao', 'biliao', 'biliao', 'congresso', 'demrj', 'desenvolvimento', 'dificultar', 'economia', 'federar', 'fundeb', 'fundeb', 'impactar', 'impactar', 'manutencao', 'recurso', 'recurso', 'vetar', 'vetar']","[1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2]","[]","[]",19,0,19,1
2114,"['algun', 'domingo', 'fase', 'instituto', 'levantamento', 'margem', 'resultado', 'risco', 'risco']","[1, 1, 1, 1, 1, 1, 1, 2, 2]","[]","[]",9,0,9,1
2117,"['aglomeracao', 'cenario', 'cenario', 'movimentacao', 'sabado', 'saudad', 'transmissao']","[1, 2, 2, 1, 1, 1, 1]","['gravacao']","[1]",7,1,8,1
2118,"['crise', 'crise', 'domingo', 'emendar', 'henriqu', 'insuficient']","[2, 2, 1, 1, 1, 1]","['intitular']","[1]",6,1,7,1
2120,"['aumento', 'conflito', 'enfrentamento', 'liderar', 'tambem']","[1, 1, 1, 1, 1]","[]","[]",5,0,5,1
2121,"['anvisa', 'anvisa', 'anvisa', 'decisao', 'desembarcar', 'domingo', 'guarulho', 'instituto', 'vigilancia']","[3, 3, 3, 1, 1, 1, 1, 1, 1]","[]","[]",9,0,9,1
2123,"['bancada', 'comissao', 'decisao', 'expressivo', 'integrant', 'ministrar', 'ministrar', 'nomeacao', 'privar', 'ribeiro', 'ribeiro']","[1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 2]","[]","[]",11,0,11,1
2124,"['conduta', 'diariament', 'flavia', 'flavia', 'posicionamento', 'prescricao', 'saudar', 'sorocaba']","[1, 1, 2, 2, 1, 1, 1, 1]","[]","[]",8,0,8,1
2125,"['autoridad', 'comissao', 'europeu', 'europeu', 'investigacao', 'pratico', 'preliminar', 'requerimento']","[1, 1, 2, 2, 1, 1, 1, 1]","['abusar']","[1]",8,1,9,1
