"info_dict","id_notice","title_notice","real_words_strongs_in_notice","fake_words_strongs_in_notice","notice_strong_words_real_total","notice_strong_words_fake_total","classe_notice","notice_words_total_with_stopwords","notice_words_total_without_stopwords"
"",2255.0,"Franca ultrapassa 2 milhoes de casos de Covid; Italia tem maior numero de mortes em 7 meses","['afetado', 'infectar', 'infectar', 'levantamento', 'mexico', 'superar']","[]",12.0,0.0,1.0,70.0,51.0
"",2257.0,"ECMO auxilia pacientes graves com covid-19  ","['condicao', 'conduta', 'funcao', 'pulmonar', 'realizacao', 'recuperacao', 'respiratorio', 'saudar']","[]",16.0,0.0,1.0,90.0,71.0
"",2260.0,"Neto questiona falta de criterio em volta do futebol em SP e Rio: 'Louco'  ","['autorizacao', 'competicao', 'treinamento', 'treinamento', 'treinar']","[]",10.0,0.0,1.0,99.0,81.0
"",2262.0,"EUA vao liberar uso de sangue de pacientes recuperados para tratar covid-19  ","['desenvolvido', 'esperancar', 'molecular', 'reportar']","[]",8.0,0.0,1.0,83.0,74.0
"",2266.0,"""Governo precisara liderar retomada economica"", diz governador do RS  ","['crise', 'economia', 'economia', 'estimular', 'estimular', 'infraestrutura', 'liderar', 'planar', 'recuperacao', 'videoconferencia']","[]",20.0,0.0,1.0,72.0,56.0
"",2268.0,"Agencia reguladora da Europa inicia 'revisao continua' de vacina CureVac contra Covid-19","['adulto', 'anticorpo', 'autorizacao', 'conformar', 'decisao', 'desenvolvido', 'europeu', 'europeu', 'preliminar', 'saudar', 'sigla', 'submetido']","[]",24.0,0.0,1.0,98.0,80.0
"",2270.0,"Estudo: estufa com calor seco e mais eficaz para descontaminar mascaras  ","['equipamento', 'fase', 'fase', 'instituto', 'journal', 'obtido', 'presenca', 'profissionai', 'respirador', 'resultado']","[]",20.0,0.0,1.0,172.0,101.0
"",2271.0,"Apos covid de Doria, SP testa 101 funcionarios do Palacio dos Bandeirantes  ","['bandeirant', 'bandeirant', 'desenvolvimento', 'flavio', 'infectar', 'instituto', 'palacio', 'palacio', 'positivar', 'positivar', 'prazo', 'previsao', 'reuniao', 'rossi', 'servidor', 'submetido']","[]",32.0,0.0,1.0,99.0,81.0
"",2272.0,"Gilmar brinda Lira com a suspensao de 3 acoes  ","['administrativo', 'arthur', 'arthur', 'cupula', 'espirito', 'improbidad', 'improbidad', 'improbidad', 'integrant', 'justicar', 'justicar', 'lira', 'lira', 'lira', 'lira', 'lira', 'lira', 'ministrar', 'nogueira', 'presidir', 'presidir', 'processo', 'segredar', 'supremo', 'supremo', 'supremo', 'supremo', 'suspenso', 'tramitar', 'turma']","['arquivar', 'arquivar', 'supostament']",60.0,3.0,1.0,142.0,122.0
"",2275.0,"2o dia de prova da Unicamp tem aluno barrado por suspeita de covid  ","['alunar', 'colegio', 'fase', 'suspeito']","[]",8.0,0.0,1.0,62.0,51.0
"",2277.0,"Alemanha registra mais de mil mortes por covid-19 em 24 horas pela 1a vez  ","['autoridad', 'instituto', 'instituto', 'recordar', 'saudar', 'sigla', 'vigilancia']","[]",14.0,0.0,1.0,69.0,55.0
"",2278.0,"Mirando reeleicao, Crivella faz maratona de inauguracoes durante pandemia  ","['almeida', 'apoio', 'bolsonarista', 'conduta', 'fez', 'investigacao', 'lancamento', 'levantamento', 'levantamento', 'porqu', 'prazo']","[]",22.0,0.0,1.0,240.0,150.0
"",2279.0,"Lider do governo no Senado elogia Alcolumbre e defende reeleicao na Casa  ","['alcolumbr', 'bandeirant', 'congresso', 'demap', 'integro', 'possibilidad', 'republico']","[]",14.0,0.0,1.0,67.0,58.0
"",2280.0,"'Feliz que deu certo', diz medica salva da covid por tecnica criada por ela  ","['globonew', 'internar', 'piorar', 'transferir', 'ventilacao']","[]",10.0,0.0,1.0,70.0,57.0
"",2281.0,"Paria e irrelevante na ONU, Bolsonaro tenta excitar fa e cutucar jornalista  ","['comportamento', 'fundacao', 'internar', 'materiaprima', 'reconhecimento']","['circular']",10.0,1.0,1.0,98.0,77.0
"",2282.0,"Carlos Alberto apresenta 'A Praca e Nossa' de sua casa pela primeira vez  ","['quadro']","['gravacao']",2.0,1.0,1.0,70.0,56.0
"",2283.0,"Anistia aponta que 2019 foi marcado por retrocessos para os direitos humanos no Brasil","['administrativo', 'autoridad', 'autoridad', 'cenario', 'desmatamento', 'destacar', 'dialogo', 'legislativo', 'levantamento', 'preocupacao']","['incendio']",20.0,1.0,1.0,89.0,70.0
"",2285.0,"Cauan, da dupla com Cleber, tem metade do pulmao comprometida por covid-19  ","['acompanhamento', 'diagnosticar', 'fase', 'internar', 'internar', 'significativo', 'significativo']","['compartilhar', 'estomago']",14.0,2.0,1.0,128.0,101.0
"",2287.0,"Bolsonaro poe pais em risco ao atacar vacina obrigatoria so para animar fas  ","['comparacao', 'fase', 'imunizacao', 'instituto', 'minoria', 'montant', 'pagamento', 'plano', 'reforcar', 'saudar']","['ideologia', 'invadir']",20.0,2.0,1.0,168.0,137.0
"",2288.0,"Ministerio da Saude mantem previsao de distribuicao da vacina de Oxford para janeiro de 2021","['desenvolvido', 'fase', 'fundacao', 'imunizacao', 'mantido', 'oferecido', 'oswaldo', 'perspectivo', 'previsao', 'previsto', 'reforcar', 'saudar', 'saudar', 'secretarioexecutivo']","[]",28.0,0.0,1.0,79.0,63.0
"",2290.0,"Latam cortara 95% de seus voos em abril  ","['airlin', 'anteriorment', 'companhia', 'companhia', 'crise', 'passageiro', 'voo', 'voo', 'voo']","[]",18.0,0.0,1.0,39.0,33.0
"",2292.0,"Juiza nega recurso e mantem prisao de socios da Avianca na Lava Jato  ","['companhia', 'conformar', 'contrato', 'contrato', 'decisao', 'fase', 'forcatarefa', 'machadar', 'magistrado', 'magistrado', 'mantido', 'pagamento', 'pratico', 'preventivo', 'processo', 'recurso', 'suspeito', 'varar']","['fraudar']",36.0,1.0,1.0,126.0,102.0
"",2293.0,"Maranhao anuncia medidas restritivas para frear alta da covid-19 no estado  ","['anuncio', 'circulacao', 'coletivo', 'flavio', 'funcionamento', 'periodo', 'periodo', 'presenciar', 'situacao', 'suspenso']","[]",20.0,0.0,1.0,74.0,59.0
"",2296.0,"CPI: senador pede quebra de sigilo de Carlos Bolsonaro, Filipe Martins e Pazuello  ","['atuacao', 'comissao', 'decisao', 'depoimento', 'discussao', 'extensao', 'inquerito', 'integrant', 'integrant', 'martim', 'palacio', 'paralelo', 'paralelo', 'planalto', 'republicanosrj', 'republico', 'requerimento', 'requerimento', 'reuniao', 'reuniao', 'saudar', 'saudar', 'vieira', 'vieira', 'vieira', 'wajngarten']","['amplament']",52.0,1.0,1.0,161.0,134.0
"",2297.0,"Japao restringira multidoes apos aumento de infeccoes pela covid-19  ","['atrair', 'crescimento', 'disseminacao', 'palacio', 'proliferacao', 'propagacao', 'surtir', 'toquio', 'toquio', 'toquio']","[]",20.0,0.0,1.0,90.0,73.0
"",2298.0,"SP: Priorizamos a linha de frente, nao ha vacina para todos, diz secretario  ","['atuam', 'gorinchteyn', 'gorinchteyn', 'gorinchteyn', 'intensivo', 'necessidad', 'prioridad', 'saudar', 'saudar', 'saudar', 'saudar']","[]",22.0,0.0,1.0,81.0,71.0
"",2299.0,"Saiba como limpar o seu celular para evitar que ele se torne um foco de coronavirus","['disseminacao', 'funcionamento', 'funcionamento', 'infectar', 'mergulhar', 'preocupacao']","['compartilhar', 'interaco', 'usuario']",12.0,3.0,1.0,146.0,119.0
"",2301.0,"DSEI Yanomami: equipes de saude indigena reforcam atendimento nas aldeias","['adulto', 'assistencia', 'dificuldad', 'dificuldad', 'distrito', 'distrito', 'enfermagem', 'enfrentamento', 'fronteiro', 'integrant', 'logistico', 'monitoramento', 'periodo', 'quilometro', 'regiao', 'regiao', 'relativo', 'roraima', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'situacao']","['verificar']",48.0,1.0,1.0,145.0,119.0
"",2303.0,"Vereadores do PT negam pressao para Haddad ser candidato a prefeito de SP  ","['bancada', 'bancada', 'bancada', 'exprefeito', 'exprefeito', 'folhar', 'precandidato', 'precandidato', 'precandidato', 'sabado', 'spaulo', 'tatto', 'tatto', 'tatto', 'tatto', 'tatto']","['atribuir', 'ganhar', 'imagem']",32.0,3.0,1.0,138.0,115.0
"",2304.0,"O que as vacinas contra covid-19 podem e nao podem fazer  ","['anteriorment', 'anticorpo', 'anticorpo', 'anticorpo', 'assintomatico', 'assintomatico', 'assintomatico', 'cepa', 'desenvolvido', 'infeccioso', 'infectar', 'infectar', 'infectar', 'infectar', 'instituto', 'instituto', 'lancamento', 'moderno', 'moderno', 'moderno', 'mutacao', 'mutacao', 'mutacao', 'necessario', 'observar', 'parceria', 'parceria', 'pfizerbiontech', 'pfizerbiontech', 'pfizerbiontech', 'pfizerbiontech', 'pfizerbiontech', 'positivar', 'positivar', 'positivar', 'positivar', 'positivar', 'quadro', 'quadro', 'quadro', 'reducao', 'regiao', 'respostar', 'respostar', 'respostar', 'revisar', 'saudar', 'transmissao', 'transmissao', 'transmissao', 'transmissao']","['parir', 'realment', 'replicar', 'verificar', 'versao']",102.0,5.0,1.0,636.0,528.0
"",2306.0,"Ha outras perguntas para se fazer ao presidente  ","['decisao', 'parceiro', 'queiroz', 'queiroz', 'respostar']","[]",10.0,0.0,1.0,56.0,46.0
"",2310.0,"Maceio e Macapa sao as unicas capitais com UTIs abaixo de 80%  ","['agravamento', 'capitar', 'capitar', 'capitar', 'cenario', 'folhar', 'folhar', 'integro', 'intensivo', 'levantamento']","[]",20.0,0.0,1.0,38.0,33.0
"",2311.0,"Butantan reforcara dados sobre aplicacao da CoronaVac para evitar perdas  ","['aplicacao', 'aplicacao', 'constatar', 'instituto', 'instituto', 'instituto', 'instituto', 'pratico', 'pratico', 'processo', 'recebido', 'reforcar', 'reuniao', 'saudar']","[]",28.0,0.0,1.0,72.0,65.0
"",2312.0,"Vive-se um dos momentos mais delicados da pandemia em terras nativas  ","['amplo', 'ausencia', 'desafiar', 'orientacao', 'patamar', 'piorar', 'presenca', 'regrar', 'risco', 'saudar', 'saudar', 'situacao']","[]",24.0,0.0,1.0,86.0,63.0
"",2315.0,"Efeito pandemia faz shopping investir em vendas online e areas ao ar livre  ","['alternativo', 'bruto', 'companhia', 'consumidor', 'desenvolvimento', 'estrategia', 'estrategia', 'expansao', 'externo', 'necessidad', 'quarentenar', 'recuperacao', 'recurso', 'unanimidad']","[]",28.0,0.0,1.0,165.0,136.0
"",2318.0,"Coronavirus nos EUA: 4 graficos que mostram por que a pandemia de covid-19 nao esta controlada  ","['algun', 'sido', 'temor', 'temor', 'ultimo']","['manchet']",10.0,1.0,1.0,92.0,56.0
"",2320.0,"Belgica suspendera trens e avioes procedentes do Reino Unido  ","['afp', 'belgica', 'decisao', 'domingo', 'inglaterra', 'primeiroministro', 'primeiroministro', 'sudest', 'suspensao']","[]",18.0,0.0,1.0,88.0,55.0
"",2321.0,"Pfizer tentou pedir uso emergencial na Anvisa, mas esbarrou em exigencias, diz Pazuello  ","['anvisa', 'anvisa', 'aprovacao', 'converso', 'desenvolvido', 'dificuldad', 'domingo', 'ministrar', 'regulamentar', 'respostar', 'reuter', 'saudar', 'vigilancia']","[]",26.0,0.0,1.0,80.0,63.0
"",2322.0,"Saude alerta que 1,5 mi de pessoas deixaram de tomar 2a dose de vacina contra Covid  ","['atrasar', 'converso', 'destacar', 'dosar', 'dosar', 'esquema', 'esquema', 'imunizacao', 'imunizacao', 'imunizacao', 'imunizacao', 'intervalar', 'levantamento', 'orientacao', 'prazo', 'prazo', 'prever', 'previsto', 'reuter', 'saudar']","[]",40.0,0.0,1.0,90.0,76.0
"",2327.0,"Municipios de Rondonia poderao abrir parte do comercio em 12 de abril  ","['calamidad', 'calamidad', 'client', 'client', 'client', 'equipamento', 'equipamento', 'funcionamento', 'orientacao', 'periodo', 'permanencia', 'reabrir', 'realizacao', 'reuniao', 'revogar', 'risco', 'rocha', 'significativo', 'surtir']","[]",38.0,0.0,1.0,123.0,93.0
"",2328.0,"Apos ataques de Bolsonaro, Maia divulga acoes do Congresso no combate da covid-19  ","['ampliacao', 'congresso', 'congresso', 'crise', 'crise', 'demrj', 'despesa', 'economia', 'exportacao', 'gued', 'ministrar', 'proposto', 'respirador', 'servidor', 'suspensao', 'viagem']","['cartaz']",32.0,1.0,1.0,106.0,84.0
"",2331.0,"Europa teme segunda onda precoce do coronavirus apos protestos em massa  ","['autoridad', 'europeu', 'europeu', 'europeu', 'intensivo', 'presidir']","['protestar', 'quinzena']",12.0,2.0,1.0,68.0,57.0
"",2333.0,"Senado aprova projeto que institui canal contra maus-tratos a idosos  ","['circulacao', 'conformar', 'consolidar', 'desafiar', 'especialment', 'estatistico', 'estatistico', 'geografia', 'ibg', 'instituto', 'metropolitano', 'prever', 'prever', 'projeco', 'recebido', 'superar', 'suspeito']","[]",34.0,0.0,1.0,174.0,146.0
"",2335.0,"Coronavirus: Mundo tem 566,6 mil mortes e 12,7 milhoes de casos, diz OMS  ","['compilar', 'decorrencia', 'intervalar', 'levantamento', 'mexico', 'oficialment', 'periodo', 'recebido', 'saudar', 'subir', 'taxar']","[]",22.0,0.0,1.0,85.0,73.0
"",2337.0,"Em cidade sem prefeito, interino diz ""se socorrer"" com barrado pelo TRE  ","['conselho', 'embora', 'esquema', 'recebido', 'recurso']","[]",10.0,0.0,1.0,133.0,86.0
"",2339.0,"PR: Empresa de fachada vendia e nao entregava respiradores  ","['anuncio', 'apoio', 'boletim', 'client', 'client', 'consumidor', 'contabiliza', 'depoimento', 'investigacao', 'respirador', 'suspeito', 'ultimo']","[]",24.0,0.0,1.0,160.0,99.0
"",2341.0,"Brasil registra 2.384.302 casos de pessoas recuperadas","['acompanhamento', 'acompanhamento', 'confirmado', 'informaco', 'informaco', 'milho', 'milho', 'relacao', 'sendo']","[]",18.0,0.0,1.0,154.0,94.0
"",2343.0,"Coronavirus: Ultimas noticias e o que sabemos ate esta sexta-feira (17)  ","['acompanhamento', 'balancar', 'balancar', 'contabilizar', 'infectar', 'investigacao', 'montant', 'saudar', 'saudar', 'superar']","[]",20.0,0.0,1.0,71.0,60.0
"",2345.0,"Brasil tem maior media movel de casos de Covid-19 desde a chegada da doenca no pais ","['anvisa', 'calculo', 'campino', 'consorcio', 'diariament', 'enxergar', 'escassez', 'estabilidad', 'estatistico', 'exprefeito', 'folhar', 'inconsistencia', 'infectar', 'iniciativo', 'logistico', 'ministrar', 'notificar', 'notificar', 'plantao', 'quedo', 'recordar', 'recurso', 'saudar', 'saudar', 'spaulo', 'tendencia', 'tendencia', 'totalizar', 'vigilancia']","[]",58.0,0.0,1.0,190.0,158.0
"",2346.0,"Nino cita erros do Flu e critica Carioca: 'Protocolo nao e 100% seguro'  ","['adversario', 'batalhar', 'coletivo', 'decisao', 'domingo', 'elaborar', 'esforco', 'fluminens', 'fluminens', 'infectar', 'intervalar', 'minimizar', 'posicionamento', 'positivar', 'preparacao', 'preservar', 'previo', 'quedo', 'redondo', 'redondo', 'redondo', 'redondo', 'respostar', 'situacao', 'treinar', 'videoconferencia']","['crer']",52.0,1.0,1.0,306.0,241.0
"",2348.0,"Ministerio da Saude habilitou 3352 leitos de UTI ate agora  ","['saudar']","[]",2.0,0.0,1.0,11.0,10.0
"",2350.0,"Merkel adverte alemaes que momentos dificeis vao continuar em 2021  ","['crise', 'crise', 'esperancar', 'merkel', 'merkel']","[]",10.0,0.0,1.0,48.0,39.0
"",2352.0,"Ministerio da Saude entrega 30 ventiladores pulmonares em Sergipe","['assistencia', 'conformar', 'desembarcar', 'dificuldad', 'enfrentamento', 'equipamento', 'equipamento', 'equipamento', 'estrategico', 'infectar', 'pulmonar', 'pulmonar', 'pulmonar', 'pulmonar', 'reforcar', 'respiratorio', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'saudar', 'suportar', 'transmissao', 'velocidad', 'ventilador', 'ventilador', 'ventilador', 'ventilador', 'ventilador', 'ventilador', 'ventilatorio']","['ganhar']",64.0,1.0,1.0,97.0,81.0
"",2353.0,"Saude distribui quase 1 milhao de vacinas do Butantan para segunda dose","['atuam', 'contemplar', 'destinar', 'distrito', 'dosar', 'dosar', 'esquema', 'esquema', 'esquema', 'esquema', 'federativo', 'instituto', 'materiaprima', 'operacionalizacao', 'pastar', 'planar', 'previsao', 'prioritario', 'saudar', 'saudar', 'saudar', 'vigilancia']","[]",44.0,0.0,1.0,110.0,91.0
"",2355.0,"Brasil tem 12.400 mortes e 177.589 casos confirmados de novo coronavirus, diz ministerio","['acompanhamento', 'balancar', 'balancar', 'investigacao', 'saudar', 'saudar']","[]",12.0,0.0,1.0,38.0,32.0
"",2356.0,"Bolsonaro pode ser chamado de genocida?  ","['decisao', 'depoimento', 'enquadrar', 'fronteiro', 'investigacao', 'investigacao', 'justicar', 'presenca', 'recurso', 'republico', 'republico', 'respostar', 'suspenso']","['atribuir', 'curioso']",26.0,2.0,1.0,200.0,156.0
"",2364.0,"Portugal estabiliza numero de casos do novo coronavirus  ","['autoridad', 'balancar', 'destacar', 'europeu', 'infectar', 'intensivo', 'saudar', 'saudar', 'saudar', 'situacao', 'taxar']","[]",22.0,0.0,1.0,78.0,67.0
"",2366.0,"Covid negativo em teste de farmacia nao e 'passaporte' para a ceia de Natal  ","['absoluto', 'assintomatico', 'importancia', 'infectar', 'negativar']","[]",10.0,0.0,1.0,84.0,74.0
"",2367.0,"Variantes do coronavirus: Brasil faz pouca coisa certa para controla-las  ","['afetado', 'aplicacao', 'contagioso', 'desenvolvido', 'desenvolvimento', 'inglaterra', 'mutacao', 'mutacao', 'saudar', 'situacao']","['humanar']",20.0,1.0,1.0,124.0,96.0
"",2368.0,"Para sobreviver a pandemia, pequenos produtores vao ao consumidor final   ","['alternativo', 'comportamento', 'consumidor', 'presenca', 'remessar', 'volumar']","['imagem']",12.0,1.0,1.0,98.0,86.0
"",2369.0,"Ocupacao de UTIs de covid na rede publica municipal de SP chega a 50%  ","['acompanhamento', 'boletim', 'edson', 'estabilidad', 'intensivo', 'saudar', 'situacao', 'situacao', 'taxar', 'taxar', 'variacao', 'vespera']","[]",24.0,0.0,1.0,81.0,66.0
"",2371.0,"Amor de pandemia: eles arrumaram crush para driblar solidao na quarentena  ","['araujo', 'disseminacao', 'habito', 'moderno', 'moderno', 'periodo', 'quarentenar', 'quarentenar', 'suportar']","[]",18.0,0.0,1.0,129.0,100.0
"",2372.0,"Campanha 'Vacina sim' ganha reforco de atores, jornalistas, colunistas e apresentadores","['colunista', 'colunista', 'consorcio', 'domingo', 'especialment', 'etapa', 'fase', 'folhar', 'importancia', 'importancia']","[]",20.0,0.0,1.0,94.0,74.0
"",2373.0,"Sao Paulo imunizou apenas 22,5% do publico-alvo da vacinacao contra a gripe  ","['aplicacao', 'expectativa', 'gestant', 'publicoalvo', 'saudar']","[]",10.0,0.0,1.0,65.0,49.0
"",2374.0,"Saude atualiza sistema de gestao de informacoes de residentes","['acompanhamento', 'adesao', 'administrativo', 'comissao', 'comissao', 'estrategia', 'etapa', 'facilitar', 'mudanca', 'pagamento', 'parceiro', 'pastar', 'processo', 'saudar', 'saudar', 'saudar']","['usuario', 'versao', 'versao']",32.0,3.0,1.0,98.0,75.0
"",2380.0,"Um dia com Collor: senador promove sorteio nas redes sociais para passeio em Brasilia e cafe na Casa da Dinda","['comissao', 'congresso', 'desenvolvimento', 'domingo', 'gabinet', 'none', 'none', 'none', 'none', 'proximo', 'rotina', 'sessao']","[]",24.0,0.0,1.0,134.0,83.0
"",2381.0,"Comissao decide ouvir Wajngarten antes de CPI  ","['atrasar', 'comissao', 'contrato', 'iniciativo', 'pastar', 'realizacao', 'saudar', 'temporario', 'wajngarten', 'wajngarten', 'wajngarten']","[]",22.0,0.0,1.0,105.0,89.0
"",2385.0,"Apos votar, Bolsonaro interage com moradores de Bento Ribeiro sem mascara  ","['regiao', 'ribeiro', 'ribeiro']","['fotografia']",6.0,1.0,1.0,75.0,65.0
"",2386.0,"Rodo com radiacao ultravioleta feito na USP mata virus em chao de hospital  ","['desenvolvido', 'equipamento', 'instituto', 'instituto', 'propagacao', 'proprio', 'sendo']","['circula', 'misericordia', 'sapato']",14.0,3.0,1.0,116.0,69.0
"",2392.0,"""Nao ha o que se contestar"", diz lider de Comissao de Relacoes Exteriores  ","['ambito', 'colegio', 'comissao']","['sortir']",6.0,1.0,1.0,62.0,48.0
"",2393.0,"Bairros com menos empregos formais em SP tem mais mortes pelo coronavirus  ","['compilar', 'desigualdad', 'deslocamento', 'distrito', 'distrito', 'habitant', 'periferia', 'proporcao', 'regiao', 'suspeito']","[]",20.0,0.0,1.0,106.0,88.0
"",2397.0,"Governador de Goias, Ronaldo Caiado e vacinado com a CoronaVac  ","['dosar', 'dosar', 'dosar', 'instituto', 'parceria']","['catolico']",10.0,1.0,1.0,87.0,67.0
"",2400.0,"Tele-UTI ajudara medicos do SUS nos atendimentos do coronavirus","['destacar', 'especializar', 'estrategia', 'estrategia', 'expectativa', 'fluxo', 'intensivo', 'permanencia', 'saudar', 'saudar', 'saudar', 'taxar', 'videoconferencia']","['disseminar']",26.0,1.0,1.0,96.0,82.0
